上櫃股票行情(含等價、零股、盤後、鉅額交易) 
資料日期:110/03/08 
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價 
"717592","均豪元大07購01"," ---","--- ","---","---","---","0.55","0","0","0","0.00","0","0.00","0","5,000,000","0.56","1.14","0.01"
"717593","佳邦元大07購03","1.45","-0.02 ","1.52","1.54","1.45","1.51","397,000","601,050","25","1.33","10","1.34","50","5,000,000","1.45","2.18","0.72"
"717594","宇峻凱基09購01"," ---","--- ","---","---","---","0.48","0","0","0","0.47","499","0.48","50","5,000,000","0.48","1.33","0.01"
"717595","威剛凱基08購02","1.93","+0.13","1.88","1.93","1.88","1.89","14,000","26,470","2","1.74","100","1.75","50","5,000,000","1.93","3.90","0.01"
"717596","高技凱基07購01","2.07","-0.01 ","2.14","2.23","1.99","2.12","163,000","346,230","12","1.92","100","1.93","50","5,000,000","2.07","3.35","0.79"
"717597","鴻碩凱基09購01","2.21","+0.23","2.21","2.21","2.21","2.21","12,000","26,520","1","1.90","100","1.92","50","5,000,000","2.21","3.59","0.83"
"717598","雙鴻凱基07購03","1.51","-0.02 ","1.51","1.51","1.51","1.51","9,000","13,590","1","1.41","499","1.43","200","5,000,000","1.51","3.50","0.01"
"717599","鈊象凱基08購03","1.72","-0.01 ","1.74","1.74","1.72","1.73","58,000","100,120","5","1.70","100","1.72","50","5,000,000","1.72","3.05","0.39"
"717600","鈺太凱基08購01","1.87","-0.16 ","1.96","1.96","1.87","1.91","102,000","195,280","3","1.86","100","1.93","50","5,000,000","1.87","3.49","0.25"
"717601","中美晶統一09購05"," ---","--- ","---","---","---","0.49","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.85","0.05"
"717602","宇峻統一0A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.52","0.08"
"717603","迅得統一08購01","0.99","+0.01","0.99","0.99","0.99","0.99","5,000","4,950","1","0.98","10","0.99","10","5,000,000","0.99","1.38","0.59"
"717604","創惟統一08購01"," ---","--- ","---","---","---","0.90","0","0","0","0.82","10","0.83","10","5,000,000","0.83","1.36","0.30"
"717605","精材統一07購11"," ---","--- ","---","---","---","0.55","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.87","0.01"
"717606","網龍統一0A購01","0.32","-0.01 ","0.33","0.33","0.32","0.32","70,000","22,600","3","0.32","10","0.33","10","5,000,000","0.32","0.54","0.09"
"717607","聚積統一09購01","0.53","-0.01 ","0.57","0.57","0.53","0.56","91,000","50,990","5","0.54","10","0.55","10","5,000,000","0.53","0.78","0.28"
"717608","璟德統一09購02","0.79","-0.07 ","0.80","0.87","0.79","0.82","883,000","727,790","28","0.78","10","0.79","10","5,000,000","0.79","1.21","0.37"
"717609","鴻碩統一08購01","0.93","0.00 ","0.97","1.07","0.93","1.01","734,000","738,560","23","0.91","10","0.92","10","5,000,000","0.93","1.51","0.35"
"717610","鈦昇統一09購01"," ---","--- ","---","---","---","0.43","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.62","0.18"
"717611","鈦昇統一0B購01"," ---","--- ","---","---","---","0.43","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.62","0.18"
"717612","神盾麥證07購01","0.54","-0.03 ","0.54","0.54","0.54","0.54","25,000","13,500","1","0.54","10","0.55","10","5,000,000","0.54","1.51","0.01"
"717613","穩懋麥證0B購01","1.64","+0.13","1.54","1.64","1.52","1.57","179,000","281,230","11","1.59","15","1.60","10","5,000,000","1.64","2.43","0.85"
"717614","鈊象日盛09購01","1.39","+0.01","1.39","1.39","1.39","1.39","8,000","11,120","2","1.37","25","1.38","25","20,000,000","1.39","2.57","0.21"
"717615","M31國泰09購01","0.75","-0.04 ","0.78","0.82","0.75","0.77","521,000","402,460","8","0.75","400","0.76","30","5,000,000","0.75","1.52","0.01"
"717616","立敦群益07購02","0.88","+0.02","0.88","0.88","0.88","0.88","34,000","29,920","1","0.83","25","0.84","10","5,000,000","0.88","2.40","0.01"
"717617","朋程康和07購01","0.81","-0.08 ","0.90","0.90","0.77","0.82","43,000","35,100","5","0.81","40","0.82","10","5,000,000","0.81","1.96","0.01"
"717618","力旺元大07購01","2.85","+0.04","3.13","3.18","2.85","3.14","127,000","398,390","7","2.64","100","2.65","50","5,000,000","2.85","4.80","0.90"
"717619","均豪元大07購02"," ---","--- ","---","---","---","0.87","0","0","0","0.00","0","0.00","0","5,000,000","0.64","1.61","0.01"
"717620","高技元大07購02","2.32","+0.06","2.37","2.49","2.21","2.33","546,000","1,269,740","38","2.13","10","2.14","50","5,000,000","2.32","3.60","1.04"
"717621","萬潤元大07購02","0.84","-0.15 ","0.98","0.98","0.84","0.87","72,000","62,690","4","0.75","100","0.76","50","5,000,000","0.84","1.54","0.14"
"717622","合一中信07購02","0.78","-0.16 ","0.87","0.89","0.78","0.84","152,000","127,260","12","0.68","10","0.78","8","5,000,000","0.78","1.30","0.26"
"717623","佳邦永豐07購03","1.04","+0.01","1.03","1.06","1.01","1.04","137,000","141,990","16","0.91","499","0.92","100","5,000,000","1.04","1.95","0.13"
"717624","金益鼎永豐07購02","1.17","+0.11","1.16","1.17","1.16","1.17","119,000","138,800","5","1.07","499","1.08","100","5,000,000","1.17","2.14","0.20"
"717625","順達永豐07購01","2.85","+0.19","2.85","2.85","2.85","2.85","40,000","114,000","1","0.00","0","0.00","0","5,000,000","2.85","4.47","1.20"
"717626","雍智永豐07購01","0.76","+0.08","0.77","0.77","0.76","0.76","3,000","2,290","3","0.70","504","0.71","100","5,000,000","0.76","1.67","0.01"
"717627","合一元富07購02","1.81","-0.19 ","1.89","1.89","1.81","1.83","250,000","458,380","9","1.61","25","1.62","10","5,000,000","1.81","2.68","0.94"
"717628","信驊元富08購03"," ---","--- ","---","---","---","0.33","0","0","0","0.38","25","0.40","25","5,000,000","0.40","1.27","0.01"
"717629","均豪兆豐07購01"," ---","--- ","---","---","---","0.72","0","0","0","0.52","10","0.53","10","5,000,000","0.53","1.31","0.01"
"717630","晶焱兆豐08購01","0.78","0.00 ","0.78","0.78","0.78","0.78","38,000","29,640","1","0.70","10","0.71","10","5,000,000","0.78","1.58","0.01"
"717631","M31凱基07購01","0.50","-0.02 ","0.50","0.50","0.50","0.50","10,000","5,000","1","0.49","100","0.50","100","5,000,000","0.50","1.74","0.01"
"717632","桂盟凱基07購01","0.95","-0.06 ","0.95","0.95","0.95","0.95","200,000","190,000","1","0.95","100","0.98","50","5,000,000","0.95","1.71","0.19"
"717633","網家凱基07購01","0.88","+0.10","0.86","0.89","0.86","0.88","130,000","114,700","4","0.82","100","0.84","50","5,000,000","0.88","2.00","0.01"
"717634","譜瑞凱基08購02"," ---","--- ","---","---","---","0.95","0","0","0","0.99","100","1.08","50","5,000,000","0.99","2.14","0.01"
"717635","迅得統一09購01","0.95","-0.05 ","1.08","1.08","0.95","1.07","338,000","360,180","9","0.96","499","0.98","499","5,000,000","0.95","1.45","0.44"
"717636","信驊統一09購01"," ---","--- ","---","---","---","0.30","0","0","0","0.35","403","0.36","400","5,000,000","0.35","0.70","0.01"
"717637","神盾統一09購02"," ---","--- ","---","---","---","0.34","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.66","0.01"
"717638","創惟統一08購02"," ---","--- ","---","---","---","0.70","0","0","0","0.54","10","0.55","10","5,000,000","0.55","1.08","0.02"
"717639","萬潤統一09購01","0.50","-0.15 ","0.65","0.65","0.50","0.61","426,000","259,980","9","0.47","499","0.48","499","5,000,000","0.50","0.95","0.05"
"717640","鴻碩統一08購02","1.41","+0.15","1.26","1.41","1.25","1.35","582,000","783,660","19","1.22","499","1.23","499","5,000,000","1.41","1.99","0.83"
"717641","穩懋統一08購01","0.90","+0.06","0.85","0.91","0.85","0.90","220,000","197,900","8","0.90","10","0.91","10","5,000,000","0.90","1.50","0.30"
"717642","鈦昇統一09購02"," ---","--- ","---","---","---","0.37","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.57","0.03"
"717643","群聯國泰09購01","3.17","+0.10","3.32","3.32","3.12","3.21","71,000","227,760","12","3.18","10","3.20","10","7,000,000","3.17","5.40","0.92"
"717644","穩懋國泰09購01","1.18","+0.12","1.10","1.18","1.10","1.14","21,000","23,980","2","1.17","499","1.21","30","8,000,000","1.18","2.32","0.04"
"717645","欣銓群益07購01","2.31","-0.19 ","2.56","2.56","2.31","2.46","24,000","58,930","4","2.30","25","2.31","10","5,000,000","2.31","4.89","0.01"
"717646","威剛群益08購01","2.70","+0.16","2.61","2.70","2.57","2.60","82,000","213,020","8","2.45","25","2.49","10","5,000,000","2.70","5.70","0.01"
"717647","群聯群益08購01","7.35","+0.10","7.75","7.75","7.35","7.55","10,000","75,500","9","7.30","25","7.45","10","5,000,000","7.35","12.70","1.95"
"717648","群聯中信08購02","0.48","+0.01","0.51","0.51","0.46","0.49","501,000","246,030","14","0.48","29","0.49","10","5,000,000","0.48","1.02","0.01"
"717649","合一永豐07購02","1.82","-0.41 ","2.21","2.21","1.82","2.07","337,000","699,140","34","1.82","43","3.00","65","5,000,000","1.82","2.64","1.00"
"717650","和勤永豐07購02"," ---","--- ","---","---","---","0.73","0","0","0","0.58","499","0.61","100","5,000,000","0.61","1.60","0.01"
"717651","旺矽永豐07購01","0.54","-0.05 ","0.57","0.58","0.54","0.57","120,000","67,900","4","0.52","100","0.53","100","5,000,000","0.54","1.35","0.01"
"717652","威剛永豐07購02","1.51","-0.02 ","1.58","1.73","1.51","1.61","69,000","111,220","11","1.50","499","1.51","100","5,000,000","1.51","3.72","0.01"
"717653","原相永豐07購02"," ---","--- ","---","---","---","0.56","0","0","0","0.55","100","0.56","100","5,000,000","0.56","1.62","0.01"
"717654","海韻電永豐07購01","2.16","-0.37 ","2.16","2.16","2.16","2.16","20,000","43,200","2","2.14","499","2.17","100","5,000,000","2.16","3.40","0.91"
"717655","群聯永豐07購01","2.86","-0.01 ","2.97","2.99","2.86","2.90","6,000","17,420","5","2.86","499","2.88","100","5,000,000","2.86","5.25","0.43"
"717656","精材永豐07購01","0.68","0.00 ","0.68","0.68","0.68","0.68","44,000","29,920","1","0.59","499","0.60","100","5,000,000","0.68","1.42","0.01"
"717657","精測永豐07購01","1.30","-0.10 ","1.47","1.47","1.30","1.40","24,000","33,580","2","1.30","499","1.33","20","5,000,000","1.30","2.89","0.01"
"717658","穩懋永豐07購02","1.13","+0.17","1.07","1.17","1.07","1.14","202,000","230,290","8","0.40","15","0.00","0","5,000,000","1.13","3.86","0.01"
"717659","頎邦永豐07購01","1.40","-0.13 ","1.40","1.40","1.40","1.40","9,000","12,600","1","1.30","499","1.31","100","5,000,000","1.40","3.34","0.01"
"717660","合晶元大07購04","0.89","-0.05 ","0.90","0.90","0.89","0.90","20,000","17,900","2","0.91","499","0.93","50","5,000,000","0.89","2.55","0.01"
"717661","宇峻元大07購03"," ---","--- ","---","---","---","0.31","0","0","0","0.30","100","0.31","50","5,000,000","0.31","1.24","0.01"
"717662","佳邦元大08購01"," ---","--- ","---","---","---","1.38","0","0","0","1.31","100","1.32","50","5,000,000","1.32","2.41","0.23"
"717663","金居元大07購02","1.60","+0.23","1.56","1.85","1.56","1.71","931,000","1,589,910","24","1.59","100","1.60","50","5,000,000","1.60","2.76","0.44"
"717664","金居元大07購03","1.28","+0.16","1.25","1.47","1.24","1.38","710,000","978,780","32","1.27","100","1.28","50","5,000,000","1.28","2.44","0.12"
"717665","創惟元大08購02","0.88","-0.01 ","0.88","0.88","0.88","0.88","30,000","26,400","1","0.83","100","0.84","50","5,000,000","0.88","1.55","0.21"
"717666","新普元大07購01","0.62","-0.03 ","0.62","0.62","0.62","0.62","5,000","3,100","1","0.63","100","0.64","50","5,000,000","0.62","1.95","0.01"
"717667","穩懋元大07購05","0.92","+0.09","0.85","0.93","0.82","0.88","456,000","399,210","27","0.90","100","0.91","50","5,000,000","0.92","3.39","0.01"
"717668","穩懋元大08購02","1.04","+0.08","0.96","1.07","0.96","1.03","84,000","86,820","10","1.03","100","1.04","50","5,000,000","1.04","2.75","0.01"
"717669","譜瑞元大07購03","1.36","+0.13","1.36","1.36","1.36","1.36","132,000","179,520","1","1.22","100","1.31","50","5,000,000","1.36","3.08","0.01"
"717670","鈊象元大07購07"," ---","--- ","---","---","---","0.79","0","0","0","0.72","100","0.73","50","5,000,000","0.73","2.58","0.01"
"717671","鈊象元大08購02","1.03","+0.01","1.06","1.06","1.03","1.04","303,000","315,180","5","1.03","10","1.04","50","5,000,000","1.03","2.51","0.01"
"717672","精測兆豐07購01","1.02","+0.03","1.02","1.02","1.02","1.02","134,000","136,680","2","0.91","10","0.92","10","5,000,000","1.02","1.86","0.18"
"717673","譜瑞兆豐08購01","0.58","+0.04","0.58","0.60","0.58","0.59","203,000","119,740","3","0.53","10","0.54","10","5,000,000","0.58","1.27","0.01"
"717674","鈊象兆豐07購01","0.53","0.00 ","0.55","0.56","0.53","0.54","796,000","433,210","19","0.53","10","0.54","10","5,000,000","0.53","2.01","0.01"
"717675","金居凱基07購03","2.48","+0.81","2.10","2.48","2.10","2.16","6,000","12,980","2","2.03","100","2.13","10","5,000,000","2.48","4.51","0.45"
"717676","原相凱基07購02","0.98","+0.05","0.98","0.98","0.98","0.98","15,000","14,700","1","0.91","499","0.92","200","5,000,000","0.98","2.73","0.01"
"717677","海韻電凱基08購03","2.15","-0.04 ","2.15","2.15","2.15","2.15","1,000","2,150","1","2.01","100","2.03","50","5,000,000","2.15","3.30","0.99"
"717678","群聯凱基09購01","2.69","-0.01 ","2.77","2.77","2.69","2.70","16,000","43,240","7","2.74","100","2.75","50","5,000,000","2.69","4.94","0.44"
"717679","精華凱基07購01","1.03","+0.06","1.01","1.09","0.98","1.02","439,000","446,820","14","1.00","150","1.01","50","5,000,000","1.03","2.29","0.01"
"717680","璟德凱基09購01","1.81","-0.12 ","2.10","2.10","1.80","1.88","340,000","639,250","30","1.79","105","1.83","50","5,000,000","1.81","3.13","0.49"
"717681","穩懋凱基08購02","1.16","+0.12","1.16","1.16","1.16","1.16","15,000","17,400","1","1.13","100","1.14","100","5,000,000","1.16","2.68","0.01"
"717682","鈺太凱基08購02","1.25","-0.33 ","1.25","1.25","1.25","1.25","30,000","37,500","1","1.21","100","1.26","50","5,000,000","1.25","2.49","0.01"
"717683","M31統一08購01"," ---","--- ","---","---","---","0.42","0","0","0","0.45","499","0.46","499","16,000,000","0.46","0.95","0.01"
"717684","大學光統一09購02","0.47","0.00 ","0.48","0.48","0.45","0.46","147,000","67,530","15","0.45","10","0.46","10","5,000,000","0.47","0.78","0.16"
"717685","萬潤統一09購02","0.42","-0.08 ","0.47","0.47","0.42","0.44","29,000","12,690","4","0.38","10","0.39","10","5,000,000","0.42","0.72","0.12"
"717686","雍智統一09購02"," ---","--- ","---","---","---","0.36","0","0","0","0.36","10","0.37","10","5,000,000","0.36","0.67","0.05"
"717687","精材統一09購05"," ---","--- ","---","---","---","0.39","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.70","0.04"
"717688","網家統一09購02","0.54","+0.04","0.54","0.54","0.54","0.54","52,000","28,080","2","0.54","499","0.55","499","5,000,000","0.54","0.98","0.10"
"717689","鴻碩統一09購02","1.20","0.00 ","1.24","1.36","1.20","1.29","58,000","75,070","15","1.20","10","1.21","10","5,000,000","1.20","1.61","0.79"
"717690","雙鴻統一08購02"," ---","--- ","---","---","---","0.50","0","0","0","0.43","400","0.44","400","5,000,000","0.44","0.97","0.01"
"717691","合晶群益07購03"," ---","--- ","---","---","---","1.63","0","0","0","1.43","25","1.45","10","5,000,000","1.45","3.11","0.01"
"717692","原相群益08購02","1.80","+0.07","1.80","1.80","1.80","1.80","5,000","9,000","1","1.73","25","1.74","10","5,000,000","1.80","3.55","0.05"
"717693","凡甲元大08購01","2.34","-0.46 ","2.87","2.91","2.31","2.55","62,000","157,910","21","2.34","93","2.41","10","5,000,000","2.34","3.54","1.14"
"717694","尼克森元大07購01","1.32","-0.14 ","1.46","1.48","1.32","1.45","111,000","160,480","8","1.29","100","1.31","50","5,000,000","1.32","2.29","0.34"
"717695","尼克森元大08購01","1.42","-0.06 ","1.48","1.48","1.42","1.46","31,000","45,340","4","1.32","100","1.34","50","5,000,000","1.42","2.48","0.35"
"717696","萬潤元大09購01","0.70","-0.18 ","0.91","0.91","0.70","0.77","330,000","253,380","8","0.69","100","0.70","47","5,000,000","0.70","1.14","0.26"
"717697","群聯元大07購02","2.39","+0.09","2.47","2.53","2.29","2.41","103,000","248,170","20","2.39","95","2.40","50","5,000,000","2.39","5.75","0.01"
"717698","群聯元大07購03","2.35","+0.07","2.48","2.51","2.35","2.45","53,000","129,970","17","2.40","100","2.41","50","5,000,000","2.35","4.60","0.10"
"717699","僑威元大07購02"," ---","--- ","---","---","---","1.83","0","0","0","1.73","100","2.50","20","5,000,000","1.84","3.43","0.25"
"717700","金居國票08購02","2.14","+0.32","2.13","2.37","2.12","2.21","52,000","114,940","5","2.13","25","2.14","10","5,000,000","2.14","4.30","0.01"
"717701","群聯國票08購02","3.73","+0.30","3.79","3.79","3.73","3.75","30,000","112,500","2","3.52","25","3.57","10","5,000,000","3.73","5.95","1.48"
"717702","雍智國票08購01"," ---","--- ","---","---","---","1.41","0","0","0","1.08","25","1.09","10","5,000,000","1.08","3.09","0.01"
"717703","穩懋國票08購01"," ---","--- ","---","---","---","1.26","0","0","0","1.50","25","1.51","10","5,000,000","1.50","4.16","0.01"
"717704","頎邦國票08購02"," ---","--- ","---","---","---","1.73","0","0","0","1.30","25","1.31","10","5,000,000","1.31","3.11","0.01"
"717705","元太凱基07購01","1.96","-0.02 ","2.17","2.17","1.96","2.00","61,000","121,770","3","2.10","100","2.11","50","5,000,000","1.96","3.43","0.49"
"717706","尼克森凱基07購01","1.35","-0.13 ","1.35","1.35","1.35","1.35","1,000","1,350","1","1.22","100","1.23","50","5,000,000","1.35","2.56","0.13"
"717707","均豪凱基07購02"," ---","--- ","---","---","---","0.97","0","0","0","0.46","100","0.48","50","5,000,000","0.48","1.65","0.01"
"717708","佳邦凱基08購04"," ---","--- ","---","---","---","0.98","0","0","0","0.87","100","0.88","100","5,000,000","0.88","1.97","0.01"
"717709","和勤凱基07購01","0.70","-0.04 ","0.71","0.71","0.70","0.71","95,000","67,380","2","0.67","100","0.69","50","5,000,000","0.70","1.60","0.01"
"717710","旺矽凱基08購02","0.72","-0.07 ","0.73","0.73","0.72","0.72","29,000","20,920","3","0.71","100","0.72","50","5,000,000","0.72","1.35","0.07"
"717711","旺矽凱基0B購01","0.90","-0.03 ","0.95","0.95","0.90","0.95","22,000","20,800","3","0.88","100","0.89","50","5,000,000","0.90","1.53","0.25"
"717712","欣銓凱基07購01","1.95","-0.08 ","2.05","2.05","1.95","2.02","28,000","56,440","3","1.81","100","1.82","50","5,000,000","1.95","5.15","0.01"
"717713","泰博凱基07購01"," ---","--- ","---","---","---","1.53","0","0","0","1.12","100","1.14","50","5,000,000","1.14","2.25","0.03"
"717714","閎康凱基0A購01","2.29","-0.32 ","2.52","2.52","2.29","2.30","55,000","126,410","3","2.34","100","2.37","50","5,000,000","2.29","3.34","1.21"
"717715","群聯凱基07購02","2.98","-0.01 ","3.10","3.10","2.98","3.01","4,000","12,040","3","3.04","100","3.06","50","5,000,000","2.98","5.90","0.06"
"717716","精測凱基07購02","1.28","-0.03 ","1.28","1.28","1.28","1.28","1,000","1,280","1","1.22","100","1.25","50","5,000,000","1.28","2.28","0.28"
"717717","璟德凱基0B購01","1.62","-0.05 ","1.60","1.75","1.60","1.66","33,000","54,870","6","1.57","100","1.59","50","5,000,000","1.62","2.94","0.30"
"717718","譜瑞凱基09購01"," ---","--- ","---","---","---","0.83","0","0","0","0.84","100","0.90","50","5,000,000","0.84","1.99","0.01"
"717719","頎邦凱基07購01","1.29","-0.12 ","1.42","1.42","1.29","1.37","14,000","19,230","2","1.31","100","1.33","50","5,000,000","1.29","2.73","0.01"
"717720","中美晶康和07購01","0.66","0.00 ","0.66","0.66","0.66","0.66","5,000","3,300","1","0.56","10","0.57","10","5,000,000","0.66","2.24","0.01"
"717721","合晶康和07購01","0.66","+0.06","0.67","0.67","0.65","0.66","1,497,000","990,050","15","0.64","10","0.66","310","5,000,000","0.66","3.35","0.01"
"717722","穩懋康和07購02"," ---","--- ","---","---","---","2.64","0","0","0","0.86","10","0.87","10","5,000,000","0.86","2.76","0.01"
"717723","群聯兆豐08購01","2.32","0.00 ","2.39","2.39","2.32","2.36","8,000","18,910","5","2.35","10","2.36","10","5,000,000","2.32","3.89","0.75"
"717724","雙鴻兆豐08購02"," ---","--- ","---","---","---","0.65","0","0","0","0.52","10","0.53","10","5,000,000","0.53","1.60","0.01"
"717725","穩懋兆豐07購02","0.73","+0.11","0.66","0.75","0.66","0.73","128,000","93,350","7","0.73","10","0.74","10","5,000,000","0.73","3.39","0.01"
"717726","穩懋兆豐08購01","0.73","+0.10","0.68","0.73","0.68","0.72","24,000","17,190","5","0.73","10","0.74","10","5,000,000","0.73","1.87","0.01"
"717727","合一元富07購03","1.73","-0.29 ","1.88","1.88","1.73","1.83","38,000","69,620","5","1.56","25","1.66","10","5,000,000","1.73","2.60","0.86"
"717728","精測元富0A購02","1.41","-0.10 ","1.54","1.54","1.40","1.47","157,000","231,390","5","1.40","499","1.41","446","5,000,000","1.41","2.67","0.15"
"717729","大中永豐07購01","0.67","+0.03","0.67","0.67","0.67","0.67","18,000","12,060","2","0.63","499","0.64","100","5,081,000","0.67","1.09","0.25"
"717730","日揚永豐07購01","1.95","+0.07","1.92","2.00","1.92","1.94","52,000","100,730","5","1.80","499","1.82","100","5,000,000","1.95","3.47","0.43"
"717731","尼克森永豐07購01"," ---","--- ","---","---","---","1.65","0","0","0","1.40","499","1.41","100","5,000,000","1.41","2.50","0.31"
"717732","合晶永豐07購01"," ---","--- ","---","---","---","1.35","0","0","0","1.31","499","1.32","20","5,000,000","1.32","3.16","0.01"
"717733","杰力永豐07購01","0.89","+0.03","0.89","0.89","0.89","0.89","15,000","13,350","1","0.83","100","0.84","100","5,000,000","0.89","1.74","0.04"
"717734","立敦統一09購02","0.44","0.00 ","0.44","0.44","0.44","0.44","40,000","17,600","1","0.42","10","0.43","10","5,000,000","0.44","0.82","0.06"
"717735","旺矽統一09購02","0.40","-0.05 ","0.45","0.45","0.40","0.40","42,000","16,900","3","0.41","499","0.42","499","5,000,000","0.40","0.79","0.01"
"717736","海韻電統一09購01","0.96","-0.06 ","1.03","1.03","0.95","0.99","201,000","198,360","9","0.94","499","0.95","499","5,000,000","0.96","1.42","0.50"
"717737","群聯統一09購01","1.19","-0.01 ","1.22","1.25","1.19","1.22","28,000","34,250","7","1.19","499","1.20","499","5,000,000","1.19","2.00","0.38"
"717738","群聯統一09購02","1.13","+0.04","1.16","1.17","1.12","1.15","55,000","63,070","8","1.12","10","1.13","5","5,000,000","1.13","1.80","0.46"
"717739","穩懋統一09購04"," ---","--- ","---","---","---","0.55","0","0","0","0.61","499","0.62","499","5,000,000","0.61","1.56","0.01"
"717740","穩懋統一09購05","0.86","+0.14","0.86","0.86","0.86","0.86","50,000","43,000","1","0.82","10","0.83","10","5,000,000","0.86","2.00","0.01"
"717741","穩懋統一09購06","0.42","+0.06","0.39","0.42","0.39","0.39","200,000","78,500","6","0.41","400","0.42","400","5,000,000","0.42","1.10","0.01"
"717742","譜瑞統一09購01","0.58","+0.03","0.57","0.59","0.56","0.58","286,000","164,790","15","0.54","499","0.55","499","5,000,000","0.58","1.04","0.12"
"717743","雙鴻麥證09購01"," ---","--- ","---","---","---","1.47","0","0","0","1.27","10","1.28","10","10,000,000","1.28","2.16","0.40"
"717744","穩懋日盛07購01","0.69","+0.10","0.69","0.69","0.69","0.69","107,000","73,830","2","0.69","25","0.70","25","20,000,000","0.69","2.97","0.01"
"717745","穩懋元富08購05"," ---","--- ","---","---","---","0.60","0","0","0","0.70","25","0.71","25","5,000,000","0.70","2.22","0.01"
"717746","穩懋元富08購06"," ---","--- ","---","---","---","0.53","0","0","0","0.49","25","0.50","25","5,000,000","0.49","2.01","0.01"
"717747","頎邦兆豐07購01","0.96","-0.22 ","1.04","1.04","0.96","0.96","89,000","85,520","2","0.99","10","1.00","10","5,000,000","0.96","3.48","0.01"
"717748","精材國泰09購01","0.81","-0.08 ","0.81","0.81","0.81","0.81","10,000","8,100","1","0.80","10","0.81","10","8,000,000","0.81","1.63","0.01"
"717749","璟德國泰09購01","1.61","-0.16 ","1.68","1.83","1.56","1.67","2,905,000","4,847,760","96","1.61","89","1.63","30","5,000,000","1.61","2.67","0.55"
"717750","日揚群益08購01","1.41","-0.02 ","1.43","1.43","1.41","1.42","53,000","75,430","2","1.38","25","1.39","10","5,000,000","1.41","2.27","0.55"
"717751","新普群益08購02","0.72","-0.03 ","0.80","0.80","0.72","0.76","90,000","68,640","6","0.70","25","0.73","10","5,000,000","0.72","2.12","0.01"
"717752","群聯群益08購02","6.00","-0.05 ","6.25","6.35","5.90","6.23","62,000","386,200","12","5.95","25","6.10","10","5,000,000","6.00","11.60","0.38"
"717753","雍智群益08購02"," ---","--- ","---","---","---","1.46","0","0","0","1.16","25","1.17","10","5,000,000","1.16","2.73","0.01"
"717754","頎邦群益08購02","1.56","-0.17 ","1.56","1.56","1.56","1.56","30,000","46,800","2","1.51","25","1.52","10","5,000,000","1.56","4.44","0.01"
"717755","弘塑元大08購02"," ---","--- ","---","---","---","0.83","0","0","0","0.47","100","0.48","50","5,000,000","0.48","1.31","0.01"
"717756","昇佳電元大08購01","1.36","+0.02","1.22","1.36","1.22","1.31","168,000","219,820","4","1.28","499","1.34","10","5,000,000","1.36","2.52","0.20"
"717757","威剛元大08購02","1.36","+0.02","1.49","1.54","1.36","1.45","135,000","195,750","9","1.33","100","1.35","50","5,000,000","1.36","2.66","0.06"
"717758","鴻碩元大07購03","1.63","+0.03","1.68","1.90","1.63","1.79","433,000","773,650","22","1.59","450","1.61","50","5,000,000","1.63","2.66","0.60"
"717759","穩懋元大07購06","1.26","+0.12","1.13","1.29","1.13","1.20","24,000","28,850","7","1.23","100","1.24","50","5,000,000","1.26","3.73","0.01"
"717760","譜瑞元大09購01","1.07","+0.04","1.07","1.13","1.07","1.08","307,000","330,690","7","1.01","100","1.07","50","5,000,000","1.07","2.22","0.01"
"717761","鈺太元大07購03","1.44","-0.16 ","1.65","1.65","1.40","1.44","125,000","180,560","6","1.42","100","1.47","50","5,000,000","1.44","2.92","0.01"
"717762","佳邦凱基07購01","0.99","-0.01 ","1.03","1.03","0.99","1.01","499,000","506,010","12","0.91","100","0.92","50","5,000,000","0.99","2.15","0.01"
"717763","杰力凱基0A購01"," ---","--- ","---","---","---","2.07","0","0","0","1.73","100","1.75","50","5,000,000","1.75","2.75","0.75"
"717764","威剛凱基09購02","2.06","+0.19","2.06","2.06","2.06","2.06","1,000","2,060","1","1.86","100","1.87","50","5,000,000","2.06","4.03","0.09"
"717765","胡連凱基09購01","1.46","-0.14 ","1.62","1.62","1.46","1.53","32,000","49,090","5","1.44","100","1.49","50","5,000,000","1.46","2.30","0.59"
"717766","家登凱基08購02","2.84","-0.14 ","2.84","2.84","2.84","2.84","3,000","8,520","1","2.82","100","2.88","50","5,000,000","2.84","4.39","1.29"
"717767","穩懋凱基07購03","1.82","+0.25","1.75","1.82","1.75","1.79","100,000","178,500","2","1.74","100","1.75","100","5,000,000","1.82","3.72","0.01"
"717768","穩懋凱基08購03","0.94","+0.13","0.84","0.94","0.82","0.92","97,000","89,100","6","0.90","100","0.91","100","5,000,000","0.94","3.22","0.01"
