上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","40.65","+0.33","40.57","40.65","40.57","40.63","105,000","4,266,010","8","40.66","1","40.71","5","793,583,000","40.65","9999.95","0.01"
"00724B","群益10年IG金融債","40.34","+0.07","40.67","40.67","40.28","40.38","113,000","4,562,570","13","40.33","1","40.44","5","1,483,775,000","40.34","9999.95","0.01"
"00725B","國泰投資級公司債","42.02","+0.12","42.03","42.03","41.86","41.99","117,000","4,913,360","13","41.96","12","42.05","12","882,206,000","42.02","9999.95","0.01"
"00726B","國泰5Y+新興債","41.07","-0.02 ","41.09","41.09","41.07","41.07","115,000","4,723,350","5","41.05","14","41.09","1","1,075,489,000","41.07","9999.95","0.01"
"00727B","國泰1-5Y高收債","37.85","+0.16","37.78","37.89","37.78","37.86","109,000","4,126,650","11","37.84","12","37.89","1","87,689,000","37.85","9999.95","0.01"
"00734B","台新JPM新興債","19.29","-0.07 ","19.36","19.36","19.25","19.33","1,034,000","19,986,560","48","19.28","101","19.29","12","22,479,000","19.29","9999.95","0.01"
"00740B","富邦全球投等債","45.13","+0.05","44.95","45.13","44.95","45.09","68,099","3,070,821","22","45.10","1","45.15","2","574,471,000","45.13","9999.95","0.01"
"00741B","富邦全球高收債","37.54","+0.26","37.40","37.54","37.37","37.45","65,000","2,434,070","15","37.38","11","37.52","5","8,128,000","37.54","9999.95","0.01"
"00744B","國泰中國政金債5+","40.89","+0.02","40.89","40.89","40.89","40.89","101,000","4,129,890","3","40.86","1","40.89","1","751,228,000","40.89","9999.95","0.01"
"00745B","富邦中政債0-1","40.00","-0.01 ","39.98","40.00","39.85","39.98","52,241","2,088,369","5","39.82","10","40.15","10","4,016,000","40.00","9999.95","0.01"
"00746B","富邦A級公司債","42.77","+0.10","42.61","42.78","42.61","42.71","77,000","3,288,710","15","42.62","10","42.77","1","896,464,000","42.77","9999.95","0.01"
"00747B","FH中國政策債","50.40","0.00 ","50.85","50.85","50.40","50.45","104,200","5,257,230","7","50.40","20","50.45","1","684,000,000","50.40","9999.95","0.01"
"00748B","凱基中國債3-10","40.70","-0.15 ","40.86","40.86","40.70","40.86","101,000","4,126,700","4","40.70","10","40.86","11","618,500,000","40.70","9999.95","0.01"
"00749B","凱基新興債10+","41.58","-0.27 ","41.58","41.58","41.58","41.58","100,000","4,158,000","2","41.38","10","41.60","10","769,500,000","41.58","9999.95","0.01"
"00750B","凱基科技債10+","42.00","+0.08","42.00","42.00","42.00","42.00","100,000","4,200,000","2","41.92","5","42.07","19","124,000,000","42.00","9999.95","0.01"
"00751B","元大AAA至A公司債","42.61","+0.23","42.38","42.70","42.30","42.57","234,480","9,981,592","100","42.62","2","42.64","1","1,081,103,000","42.61","9999.95","0.01"
"00754B","群益AAA-AA公司債","43.29","+0.56","43.24","43.29","43.24","43.24","101,277","4,379,217","7","43.17","1","43.29","4","181,900,000","43.29","9999.95","0.01"
"00755B","群益15年IG公用債","41.86","+0.30","41.63","41.88","41.63","41.88","108,381","4,538,973","14","41.86","1","41.92","1","123,730,000","41.86","9999.95","0.01"
"00756B","群益15年EM主權債","42.65","+0.10","43.89","43.89","42.58","42.68","110,271","4,706,071","17","42.60","1","42.65","31","890,800,000","42.65","9999.95","0.01"
"00758B","FH能源債","58.85","+0.20","58.85","58.85","58.85","58.85","100,000","5,885,000","2","58.35","11","58.95","10","5,525,000","58.85","9999.95","0.01"
"00759B","FH製藥債","66.80","0.00 ","66.80","66.80","66.80","66.80","101,000","6,746,800","3","66.30","11","67.00","10","54,025,000","66.80","9999.95","0.01"
"00760B","FH新興企業債","63.30","+0.30","63.30","63.30","63.30","63.30","100,000","6,330,000","2","63.00","1","63.45","110","311,520,000","63.30","9999.95","0.01"
"00761B","國泰A級公司債","43.89","+0.28","43.65","43.89","43.65","43.82","142,000","6,223,040","9","43.78","12","43.92","12","1,089,589,000","43.89","9999.95","0.01"
"00764B","群益25年美債","41.35","+0.53","41.05","41.37","41.05","41.33","107,020","4,423,263","9","41.33","1","41.35","20","89,000,000","41.35","9999.95","0.01"
"00765B","群益中國政金債","39.57","+0.03","39.55","39.57","39.55","39.55","101,000","3,994,570","3","39.48","20","39.57","13","3,000,000","39.57","9999.95","0.01"
"00768B","FH20年美債","65.90","+0.65","65.90","65.90","65.90","65.90","100,000","6,590,000","2","65.80","10","66.15","9","4,100,000","65.90","9999.95","0.01"
"00772B","中信高評級公司債","42.63","-0.06 ","42.69","42.69","42.57","42.60","705,044","30,033,795","136","42.60","1","42.63","13","1,266,790,000","42.63","9999.95","0.01"
"00773B","中信優先金融債","43.16","+0.08","42.97","43.16","42.97","43.07","256,073","11,028,039","27","43.10","2","43.16","9","783,290,000","43.16","9999.95","0.01"
"00777B","凱基AAA至A公司債","41.84","0.00 ","41.84","41.84","41.84","41.84","100,000","4,184,000","4","41.80","1","41.92","23","527,650,000","41.84","9999.95","0.01"
"00778B","凱基金融債20+","43.10","-0.06 ","43.10","43.10","43.10","43.10","100,000","4,310,000","2","42.98","10","43.11","5","455,650,000","43.10","9999.95","0.01"
"00779B","凱基美債25+","40.85","-0.13 ","40.54","40.85","40.54","40.83","107,000","4,369,090","9","40.73","1","40.84","10","1,650,000","40.85","9999.95","0.01"
"00780B","國泰A級金融債","40.18","+0.03","40.18","40.18","40.18","40.18","101,000","4,058,180","3","40.16","6","40.25","8","217,602,000","40.18","9999.95","0.01"
"00781B","國泰A級科技債","41.57","+0.12","41.52","41.57","41.52","41.57","101,000","4,198,520","3","41.49","12","41.57","1","8,336,000","41.57","9999.95","0.01"
"00782B","國泰A級公用債","40.90","+0.15","40.90","40.90","40.90","40.90","100,147","4,096,393","4","40.85","17","40.96","8","7,967,000","40.90","9999.95","0.01"
"00784B","富邦中國投等債","37.68","+0.28","37.68","37.68","37.68","37.68","50,240","1,893,014","3","37.60","20","37.74","10","2,993,000","37.68","9999.95","0.01"
"00785B","富邦金融投等債","41.58","+0.11","41.47","41.58","41.47","41.47","53,000","2,198,100","5","41.46","20","41.58","99","337,966,000","41.58","9999.95","0.01"
"00786B","元大10年IG銀行債","40.12","+0.04","40.00","40.12","40.00","40.10","25,000","1,002,540","6","40.04","21","40.19","12","8,066,000","40.12","9999.95","0.01"
"00787B","元大10年IG醫療債","41.40","+0.14","41.37","41.40","41.36","41.40","53,000","2,194,100","4","41.40","2","41.51","27","5,306,000","41.40","9999.95","0.01"
"00788B","元大10年IG電能債","39.46","+0.21","39.33","39.49","39.32","39.40","134,000","5,279,140","12","39.46","23","39.58","25","11,206,000","39.46","9999.95","0.01"
"00789B","FH公司債A3","62.20","-0.10 ","62.20","62.20","62.20","62.20","100,000","6,220,000","2","61.85","9","62.30","9","58,100,000","62.20","9999.95","0.01"
"00790B","FH次順位IG金融債","61.80","-0.10 ","61.80","61.80","61.80","61.80","100,000","6,180,000","2","61.70","9","62.10","9","2,100,000","61.80","9999.95","0.01"
"00791B","FH美元信用債1-5Y","56.30","+0.30","56.30","56.30","56.30","56.30","100,000","5,630,000","4","56.25","6","56.40","9","355,100,000","56.30","9999.95","0.01"
"00792B","群益A級公司債","40.75","+0.32","40.75","40.75","40.75","40.75","100,000","4,075,000","4","40.75","1","40.81","20","398,115,000","40.75","9999.95","0.01"
"00793B","群益AAA-A醫療債","40.35","+0.21","40.29","40.35","40.29","40.35","101,000","4,075,290","3","40.35","2","40.37","1","2,526,000","40.35","9999.95","0.01"
"00794B","群益7+中國政金債","38.83","+0.03","38.83","38.83","38.83","38.83","100,000","3,883,000","2","38.73","20","38.86","13","185,687,000","38.83","9999.95","0.01"
"00795B","中信美國公債20年","39.85","+0.45","39.58","39.90","39.58","39.76","253,000","10,058,800","35","39.77","5","39.85","2","227,098,000","39.85","9999.95","0.01"
"00796B","中信中國債7-10","38.46","+0.07","38.16","38.46","38.16","38.37","179,010","6,869,333","17","38.46","1","38.50","10","81,970,000","38.46","9999.95","0.01"
